# Mach-breaker (Up to date)
# 1236 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1.679,299.13,381.33,247.28,381.47,247.42,6.5598,0.0013614,6.5598,0.011891,10.418,8.261,47,97,9.8063,0.0017891,-2.5321e-5,0.69933,0.14722,10860,2688.6,2.2877,0.072376,167.73,138.84,2.8435,1.1281,47640795,3458,664.66,0.97017,0.97017,0.33854,0.41002,0.2216,7.5173e-4,0.0023356,3.8297e-4,0,0,0,0,2.4453e-6,0.037959,10.16,81.073,88.141,0.0035615,NaN,11.382,948.28,338.2,0.05,0.0059584
1.729,318.5,393.68,243.31,393.83,243.47,7.0913,0.0015072,7.0913,0.012178,10.847,8.7347,47,97,9.8062,0.016964,-2.0506e-5,0.14665,7.4164e-4,10787,2615.5,2.2826,0.072288,167.73,138.78,2.8496,1.1649,4.911e7,3435.5,703.53,0.96529,0.96529,0.33441,0.41627,0.21461,0.0070818,0.020102,4.2317e-4,0,0,0,0,1.009e-7,0.039188,10.16,81.073,88.123,0.012889,NaN,11.256,946.11,338.12,0.05,0.0060832
1.779,338.49,405.82,240.46,405.98,240.58,7.6443,0.0016533,7.6443,0.012392,11.255,7.5638,47,97,9.8062,0.014948,-2.3088e-5,-0.19918,-0.03207,10713,2542.3,2.2774,0.0722,167.69,138.73,2.8507,1.2011,50547037,3425.1,742.69,0.96076,0.96076,0.33032,0.42231,0.20813,0.0061703,0.017762,-2.4235e-4,0,0,0,0,-1.7515e-7,0.040398,10.16,81.073,88.158,0.015111,NaN,11.126,943.88,338.04,0.05,0.0062036
1.829,359.08,417.83,238.42,417.99,238.54,8.2166,0.0018066,8.2166,0.012598,11.648,7.8402,47,97,9.8061,0.0073476,-1.7758e-5,0.59584,-0.066365,10641,2469.7,2.2723,0.072113,167.58,138.67,2.8451,1.237,5.196e7,3423.9,781.25,0.95527,0.95527,0.32624,0.42692,0.2021,0.002985,0.0089839,2.365e-5,0,0,0,0,1.4785e-6,0.041593,10.16,81.073,88.129,0.030401,NaN,10.992,941.58,337.96,0.05,0.006288
1.879,380.27,429.73,236.28,429.9,236.43,8.809,0.0019955,8.809,0.01298,12.056,8.3618,47,97,9.806,0.0057206,-1.9628e-5,-0.54235,-0.014314,10569,2397.5,2.2672,0.072027,167.38,138.61,2.8311,1.2725,53352258,3422.6,820.21,0.95003,0.95003,0.32219,0.43139,0.19646,0.0022769,0.0067613,2.2832e-4,0,0,0,0,-1.158e-6,0.042778,10.16,81.073,88.087,0.024599,NaN,10.854,939.21,337.88,0.05,0.0063811
1.929,402.05,441.52,234.11,441.69,234.26,9.4222,0.0022045,9.4222,0.013406,12.471,8.4721,47,97,9.806,0.0094156,-2.865e-5,-0.12832,0.014426,10496,2325.4,2.2621,0.07194,167.09,138.56,2.8084,1.3078,54723331,3421.3,859.48,0.94502,0.94502,0.31815,0.43571,0.19116,0.0036555,0.010595,4.4167e-4,0,0,0,0,-6.1414e-8,0.043952,10.16,81.073,88.075,-0.0017782,NaN,10.713,936.78,337.79,0.05,0.00647
1.979,424.42,453.2,231.33,453.38,231.46,10.056,0.0023825,10.056,0.013575,12.875,7.6363,47,97,9.8059,0.010877,-2.8026e-5,0.21461,-0.026631,10424,2253.3,2.257,0.071853,166.72,138.5,2.7781,1.3428,56073085,3414,899.03,0.94022,0.94022,0.31415,0.43989,0.18618,0.0041014,0.011579,-2.6989e-4,0,0,0,0,1.6302e-7,0.045116,10.16,81.073,88.086,0.030223,NaN,10.567,934.28,337.7,0.05,0.0065597
2.029,447.37,464.74,227.65,464.93,227.81,10.71,0.002591,10.71,0.013861,13.283,8.513,47,97,9.8058,0.014652,-3.7293e-5,0.11564,0.042351,10353,2181.5,2.2519,0.071767,166.28,138.44,2.7399,1.3773,57397114,3398.6,938.68,0.93562,0.93562,0.31018,0.44392,0.18151,0.0053475,0.014703,1.6332e-4,0,0,0,0,4.5016e-8,0.046265,10.16,81.073,88.061,0.022603,NaN,10.418,931.71,337.61,0.05,0.0066514
2.079,470.89,476.1,224.05,476.29,224.17,11.384,0.0028129,11.384,0.014157,13.673,7.1612,47,97,9.8058,0.016758,-2.7262e-5,0.22846,0.016018,10281,2110,2.2469,0.071682,165.76,138.38,2.6953,1.4114,58690745,3383.1,977.58,0.93058,0.93058,0.30628,0.44716,0.17713,0.0059039,0.015762,-2.385e-5,0,0,0,0,1.674e-7,0.047396,10.16,81.073,88.087,0.010422,NaN,10.265,929.09,337.52,0.05,0.0067409
2.129,494.97,487.27,220.48,487.48,220.63,12.077,0.0030343,12.077,0.014395,14.067,8.1897,47,97,9.8057,0.010894,-1.7299e-5,-0.084231,0.019285,10210,2038.6,2.2418,0.071596,165.21,138.32,2.6465,1.4449,59954383,3367.6,1014.9,0.92448,0.92448,0.30244,0.44902,0.17302,0.003698,0.0099958,2.1751e-4,0,0,0,0,-2.1723e-8,0.048509,10.16,81.073,88.05,0.0099528,NaN,10.109,926.39,337.42,0.05,0.0068337
2.179,519.61,498.28,216.79,498.48,216.92,12.79,0.0032564,12.79,0.014587,14.454,7.5676,47,97,9.8056,0.0012801,-1.6191e-5,-0.0015662,-0.013332,10138,1967.2,2.2367,0.07151,164.63,138.26,2.5953,1.478,61187640,3350.6,1052,0.91858,0.91858,0.29867,0.45076,0.16915,4.1866e-4,0.0015297,4.6861e-4,0,0,0,0,0,0.049605,10.16,81.073,88.064,0.030909,NaN,9.9484,923.64,337.33,0.05,0.0069265
2.229,544.8,509.09,212.72,509.31,212.85,13.523,0.0035288,13.523,0.014952,14.838,7.5686,47,97,9.8055,0.0030615,-1.9016e-5,0.2759,0.0046006,10068,1896.4,2.2316,0.071425,164.06,138.2,2.5453,1.5105,6.239e7,3330.2,1088.6,0.91287,0.91287,0.29496,0.4524,0.16551,9.6796e-4,0.0025612,4.6224e-4,0,0,0,0,2.1353e-7,0.050682,10.16,81.073,88.068,0.0075381,NaN,9.7847,920.83,337.23,0.05,0.0070205
2.279,570.52,519.7,208.62,519.92,208.74,14.274,0.003781,14.274,0.015177,15.204,6.9784,47,97,9.8055,0.007331,-1.7951e-5,-0.082267,0.0017691,9997.5,1826.4,2.2266,0.071341,163.52,138.13,2.4985,1.5424,63558192,3309.6,1124.7,0.90736,0.90736,0.29134,0.45393,0.16208,0.0022483,0.0054911,-3.1465e-4,0,0,0,0,-1.8218e-8,0.051739,10.16,81.073,88.083,0.01872,NaN,9.6175,917.95,337.13,0.05,0.0071176
2.329,596.76,530.11,204.49,530.33,204.62,15.043,0.0040416,15.043,0.015394,15.564,7.106,47,97,9.8054,0.0015527,-2.0672e-5,0.13138,-0.053601,9927.7,1756.6,2.2216,0.071257,162.97,138.07,2.4502,1.5738,64693718,3289,1160.3,0.90202,0.90202,0.28779,0.45537,0.15885,4.6157e-4,0.0011037,2.9678e-4,0,0,0,0,4.4657e-8,0.052775,10.16,81.073,88.072,0.031758,NaN,9.4469,915.02,337.02,0.05,0.0072137
2.379,623.52,540.3,200.36,540.54,200.5,15.83,0.0043479,15.83,0.015737,15.926,7.4479,47,97,9.8053,0.010149,-2.2438e-5,0.1114,-0.032839,9857.9,1686.8,2.2166,0.071173,162.38,138.01,2.3991,1.6046,65795314,3268.3,1195.2,0.89675,0.89675,0.28433,0.45662,0.1558,0.0029278,0.0071939,-5.7614e-5,0,0,0,0,3.0903e-8,0.05379,10.16,81.073,88.063,-0.0072556,NaN,9.273,912.03,336.92,0.05,0.0073114
2.429,650.79,550.3,196.32,550.54,196.42,16.635,0.0046208,16.635,0.015915,16.273,6.2838,47,97,9.8052,0.013895,-2.6388e-5,6.8224e-4,-0.007666,9788.6,1617.5,2.2117,0.07109,161.9,137.95,2.3579,1.6348,66863870,3247.3,1228.6,0.89107,0.89107,0.28095,0.45719,0.15293,0.0039114,0.0093812,2.994e-4,0,0,0,0,0,0.054786,10.16,81.073,88.086,0.035204,NaN,9.0957,908.99,336.81,0.05,0.0074055
2.479,678.55,560.09,192.19,560.34,192.33,17.457,0.0049479,17.457,0.016239,16.617,7.3385,47,97,9.8051,0.013652,-3.3024e-5,-0.027842,-0.029082,9720.2,1549.1,2.2067,0.071008,161.41,137.88,2.3155,1.6644,67898993,3226.1,1261.4,0.88556,0.88556,0.27765,0.45771,0.1502,0.0037486,0.0086551,4.3214e-4,0,0,0,0,0,0.055761,10.16,81.073,88.059,0.027594,NaN,8.9153,905.88,336.7,0.05,0.0074972
2.529,706.8,569.68,188.15,569.93,188.25,18.297,0.0052774,18.297,0.016526,16.956,6.1605,47,97,9.805,0.0098505,-4.4627e-5,-0.15492,-0.056104,9652.2,1481.1,2.2019,0.070927,160.9,137.82,2.2719,1.6935,68900807,3205,1293.4,0.88023,0.88023,0.27444,0.45816,0.14763,0.0026378,0.0055427,2.911e-4,0,0,0,0,-5.3766e-8,0.056716,10.16,81.073,88.085,0.013831,NaN,8.7317,902.73,336.59,0.05,0.0075928
2.579,735.51,579.06,184.08,579.32,184.2,19.153,0.0056185,19.153,0.016808,17.279,6.6,47,97,9.805,0.0028925,-4.5333e-5,-0.16573,-0.032182,9584.2,1413.2,2.1969,0.070845,160.46,137.75,2.2351,1.7219,6.987e7,3184,1324.6,0.87506,0.87506,0.2713,0.45857,0.14519,7.58e-4,0.0013793,-6.2568e-5,0,0,0,0,-5.9552e-8,0.05765,10.16,81.073,88.069,0.023661,NaN,8.545,899.52,336.48,0.05,0.0076877
2.629,764.7,588.24,180.1,588.51,180.21,20.025,0.0060003,20.025,0.017168,17.604,6.2973,47,97,9.8049,0.0012027,-4.864e-5,0.090067,-0.02804,9516.6,1345.6,2.1921,0.070764,160.03,137.69,2.1989,1.7498,70815208,3163.6,1355.3,0.87005,0.87005,0.26825,0.45893,0.14287,3.0884e-4,6.9096e-4,3.2492e-4,0,0,0,0,1.7044e-8,0.058565,10.16,81.073,88.068,0.012323,NaN,8.3554,896.38,336.36,0.05,0.0077878
2.679,794.33,597.22,176.12,597.49,176.23,20.913,0.0063955,20.913,0.017522,17.92,6.1366,47,97,9.8048,0.0023091,-4.6715e-5,0.14307,-0.028304,9449.9,1278.9,2.1872,0.070684,159.58,137.62,2.1612,1.7772,71731724,3143.3,1385.3,0.8652,0.8652,0.26529,0.45924,0.14067,5.8107e-4,9.8474e-4,-2.7868e-4,0,0,0,0,4.1722e-8,0.059459,10.16,81.073,88.062,0.037147,NaN,8.1627,893.23,336.25,0.05,0.0078842
2.729,824.42,606.01,172.16,606.28,172.27,21.817,0.0068395,21.817,0.017962,18.23,6.219,47,97,9.8047,0.0019645,-4.7325e-5,-0.19973,0.014051,9383.8,1212.7,2.1824,0.070604,159.14,137.56,2.124,1.804,72616500,3123,1414.5,0.8605,0.8605,0.2624,0.45952,0.13858,4.8471e-4,0.0011985,1.0125e-4,0,0,0,0,-7.8974e-8,0.060334,10.16,81.073,88.05,0.016406,NaN,7.9672,890.03,336.13,0.05,0.0079883
2.779,854.93,614.59,168.23,614.87,168.33,22.736,0.0072486,22.736,0.018267,18.534,5.723,47,97,9.8046,0.0067808,-5.0941e-5,0.34143,0.011384,9317.6,1146.5,2.1776,0.070525,158.74,137.49,2.092,1.8302,7.347e7,3102.7,1442.9,0.85594,0.85594,0.25959,0.45976,0.1366,0.0016455,0.0039396,9.2641e-5,0,0,0,0,2.2437e-7,0.061189,10.16,81.073,88.044,0.012612,NaN,7.7688,886.78,336.01,0.05,0.0080728
2.829,885.87,622.98,164.08,623.27,164.21,23.67,0.0076673,23.67,0.01856,18.838,6.3729,47,97,9.8045,0.0094271,-5.1785e-5,-0.23591,-0.028317,9251.7,1080.6,2.1728,0.070446,158.35,137.42,2.0599,1.8558,74292188,3080.4,1470.6,0.85153,0.85153,0.25686,0.45996,0.13471,0.0022501,0.0047284,3.0869e-4,0,0,0,0,-1.0425e-7,0.062024,10.16,81.073,88.018,0.066506,NaN,7.5677,883.49,335.88,0.05,0.0081584
2.879,917.22,631.16,159.93,631.45,160.03,24.62,0.0081814,24.62,0.01904,19.14,5.5562,47,97,9.8044,0.0051799,-4.835e-5,0.051825,-0.019088,9186.7,1015.6,2.1681,0.070368,157.96,137.35,2.0284,1.8809,75081759,3057.5,1497.3,0.84727,0.84727,0.25421,0.46014,0.13291,0.0012159,0.0028788,1.4741e-4,0,0,0,0,0,0.062839,10.16,81.073,88.025,0.0234,NaN,7.3639,880.15,335.76,0.05,0.0082532
2.929,948.98,639.14,155.76,639.43,155.88,25.584,0.008672,25.584,0.019421,19.433,6.2348,47,97,9.8043,0.01206,-5.0653e-5,0.08455,-0.033357,9122.4,951.34,2.1634,0.070291,157.57,137.29,1.9962,1.9054,75838277,3034.6,1523.2,0.84315,0.84315,0.25165,0.4603,0.13121,0.0027871,0.0059483,3.9086e-4,0,0,0,0,1.2722e-8,0.063633,10.16,81.073,88.012,0.013636,NaN,7.1575,876.78,335.64,0.05,0.008345
2.979,981.13,646.91,151.68,647.21,151.76,26.563,0.0091194,26.563,0.01967,19.718,4.9753,47,97,9.8042,0.010637,-4.8094e-5,-0.25453,0.017082,9058.1,887.05,2.1587,0.070213,157.23,137.22,1.97,1.9293,76562579,3011.6,1548.2,0.83917,0.83917,0.24917,0.46042,0.12958,0.0024245,0.0044207,1.8594e-4,0,0,0,0,-1.1254e-7,0.064407,10.16,81.073,88.039,0.067185,NaN,6.9485,873.36,335.51,0.05,0.008437
3.029,1013.7,654.47,147.27,654.78,147.38,27.555,0.0096743,27.555,0.020116,19.983,5.5836,47,97,9.8041,0.0049289,-4.4168e-5,-0.1358,0.023128,8994,822.89,2.154,0.070136,156.9,137.15,1.9444,1.9526,77255191,2985.9,1572.2,0.83533,0.83533,0.24676,0.46053,0.12804,0.0011079,0.0023014,2.3894e-4,0,0,0,0,-3.1301e-8,0.065161,10.16,81.073,88.025,0.021892,NaN,6.737,869.9,335.38,0.05,0.0085306
3.079,1046.6,661.82,142.74,662.13,142.83,28.561,0.010201,28.561,0.020465,20.253,5.0148,47,97,9.804,0.0032976,-4.46e-5,-0.13156,-0.011435,8930.9,759.84,2.1494,0.070061,156.57,137.08,1.918,1.9753,77914383,2958.5,1595.4,0.83162,0.83162,0.24444,0.46062,0.12657,7.313e-4,0.0013741,3.0577e-4,0,0,0,0,-2.8727e-8,0.065892,10.16,81.073,88.034,0.033502,NaN,6.5231,866.39,335.25,0.05,0.0086551
3.129,1079.8,668.94,138.21,669.25,138.3,29.58,0.010777,29.58,0.020875,20.507,5.0754,47,97,9.8039,0.0013947,-4.8798e-5,0.013137,-0.021983,8868.8,697.76,2.1448,0.069986,156.23,137.01,1.8918,1.9973,78539306,2931,1617.5,0.82805,0.82805,0.24219,0.46069,0.12517,3.052e-4,9.3508e-4,3.0996e-4,0,0,0,0,0,0.066601,10.16,81.073,88.031,0.056429,NaN,6.3069,862.86,335.12,0.05,0.0087655
3.179,1113.5,675.83,133.71,676.15,133.8,30.612,0.01139,30.612,0.021319,20.761,4.9883,47,97,9.8038,0.002803,-4.9208e-5,0.18125,-0.028544,8806.8,635.69,2.1402,0.069912,155.93,136.94,1.8695,2.0187,7.913e7,2903.6,1638.9,0.82475,0.82475,0.24004,0.46087,0.12385,6.0645e-4,0.0014179,-3.296e-4,0,0,0,0,5.2289e-8,0.067288,10.16,81.073,88.036,0.015405,NaN,6.0884,859.28,334.99,0.05,0.0088671
3.229,1147.4,682.5,122.84,682.82,122.92,31.656,0.012005,31.656,0.021728,21,4.2708,47,97,9.8037,0.0037203,-4.9448e-5,-0.10803,0.016303,8744.7,573.61,2.1357,0.069837,155.64,136.87,1.8481,2.0394,79687490,2819.9,1659.3,0.82159,0.82159,0.23796,0.46105,0.12259,7.9619e-4,0.001603,-3.2908e-4,0,0,0,0,-1.8215e-8,0.067952,10.16,81.073,88.049,0.0097136,NaN,5.8676,855.67,334.85,0.05,0.0089626
3.279,1181.7,688.62,104.44,688.95,104.52,32.711,0.012545,32.711,0.021973,21.222,3.9997,47,97,9.8036,0.0039561,-4.6672e-5,0.065995,-0.027728,8686.3,515.25,2.1313,0.069767,155.37,136.8,1.828,2.0585,80174399,2670.4,1677.4,0.8187,0.8187,0.23605,0.4612,0.12145,8.3802e-4,0.0017676,-4.6267e-5,0,0,0,0,6.677e-9,0.068562,10.16,81.073,88.048,-0.034624,NaN,5.6448,852.02,334.72,0.05,0.0090875
3.329,1216.3,693.84,86.197,694.17,86.244,33.777,0.012949,33.777,0.021965,21.411,2.8475,47,97,9.8035,0.0066261,-4.8553e-5,-0.12824,-0.011598,8631.9,460.77,2.1273,0.069702,155.13,136.74,1.8105,2.0749,80548424,2520.9,1691.8,0.81625,0.81625,0.23443,0.46133,0.12049,0.0013914,0.0029005,4.6867e-4,0,0,0,0,-2.4836e-8,0.069081,10.16,81.073,88.061,0.020769,NaN,5.4202,848.34,334.58,0.05,0.009196
3.379,1251.1,698.14,68.113,698.47,68.16,34.852,0.01343,34.852,0.022079,21.564,2.5447,47,97,9.8034,8.2919e-4,-5.0482e-5,0.12041,0.11757,8577.5,406.45,2.1233,0.069636,154.94,136.67,1.798,2.0887,80816091,2371.3,1702.6,0.8142,0.8142,0.23308,0.46143,0.11969,1.7278e-4,-1.5446e-4,4.6037e-4,0,0,0,0,2.1628e-8,0.06951,10.16,81.073,88.052,0.013216,NaN,5.194,844.69,334.45,0.05,0.0093234
3.429,1286.1,701.54,48.882,701.88,48.926,35.933,0.01392,35.933,0.022196,21.695,2.0698,47,97,9.8033,0.0029254,-4.7817e-5,-0.067908,-0.010429,8523.2,352.13,2.1192,0.069571,154.77,136.61,1.7878,2.0997,80988103,2210.6,1710,0.81257,0.81257,0.23199,0.46151,0.11906,6.0594e-4,0.0014536,3.2553e-4,0,0,0,0,-6.8117e-9,0.069849,10.16,81.073,88.046,0.061525,NaN,4.9665,841.15,334.31,0.05,0.0094512
3.479,1321.2,703.99,27.109,704.33,27.132,37.02,0.014491,37.02,0.022427,21.792,1.1179,47,97,9.8031,0.001433,-4.5635e-5,0.089316,0.0099875,8474.8,303.67,2.1156,0.069513,154.66,136.55,1.7833,2.1079,81046239,2026.6,1713.6,0.81136,0.81136,0.23119,0.46157,0.1186,2.9562e-4,9.1222e-4,4.2174e-4,0,0,0,0,1.1702e-8,0.070093,10.16,81.073,88.046,0.012677,NaN,4.7381,837.59,334.17,0.05,0.0095561
3.529,1356.4,705.36,5.4875,705.69,5.5244,38.111,0.01501,38.111,0.022566,21.854,0.63743,47,97.001,9.803,0.0035746,-4.4691e-5,0.0078507,-0.095159,8433.6,262.53,2.1125,0.069464,154.59,136.49,1.7815,2.1129,80977037,1841.9,1712.8,0.81063,0.81063,0.23071,0.4616,0.11832,7.3573e-4,9.7153e-4,1.6081e-4,0,0,0,0,0,0.070229,10.16,81.073,88.039,0.039216,NaN,4.5091,834.02,334.03,0.05,0.0096624
3.579,1391.7,705.65,-15.825,705.99,15.827,39.205,0.015559,39.205,0.022739,21.883,0.19416,47,97.001,9.8029,0.0015763,-5.0602e-5,0.22389,0.11475,8393.9,222.86,2.1096,0.069416,154.57,136.45,1.7844,2.1146,80782797,1657.2,1707.7,0.81037,0.81037,0.23054,0.46161,0.11822,3.2414e-4,1.4499e-4,-3.2306e-5,0,0,0,0,7.3183e-8,0.070258,10.16,81.073,88.047,0.022527,NaN,4.2798,830.45,333.89,0.05,0.0097857
3.629,1427,704.88,-36.552,705.22,36.564,40.299,0.016118,40.299,0.022916,21.873,0.91636,47,97.001,9.8028,0.0012451,-5.1166e-5,0.30311,-0.17082,8354.3,183.2,2.1066,0.069368,154.59,136.4,1.7912,2.1132,80466579,1474.9,1698.5,0.81058,0.81058,0.23068,0.4616,0.1183,2.562e-4,4.1579e-4,-6.2046e-5,0,0,0,0,1.3443e-7,0.070182,10.16,81.073,88.061,0.012849,NaN,4.0506,826.88,333.75,0.05,0.0099528
3.679,1462.2,703.09,-55.895,703.43,55.941,41.391,0.01663,41.391,0.023021,21.819,2.2632,47,97.001,9.8027,0.012527,-6.3737e-5,-0.092025,0.012743,8319.6,148.54,2.104,0.069327,154.63,136.35,1.7996,2.1087,80034137,1301.5,1685.4,0.81124,0.81124,0.23112,0.46157,0.11856,0.0025847,0.0043162,2.7446e-4,0,0,0,0,-1.2455e-8,0.070004,10.16,81.073,88.077,0.032391,NaN,3.8218,823.32,333.61,0.05,0.010079
3.729,1497.2,700.34,-74.863,700.68,74.889,42.479,0.017197,42.479,0.023196,21.726,1.9754,47,97.001,9.8026,0.0060299,-6.556e-5,-0.43097,0.025047,8292.8,121.71,2.102,0.069295,154.74,136.32,1.8136,2.1013,79494375,1128.9,1668.6,0.81233,0.81233,0.23184,0.46152,0.11897,0.0012482,0.0026055,-1.625e-4,0,0,0,0,-2.7531e-7,0.06973,10.16,81.073,88.053,0.0026616,NaN,3.5938,819.77,333.48,0.05,0.010205
3.779,1532.2,696.65,-93.455,696.99,93.508,43.563,0.017718,43.563,0.023303,21.622,3.1349,47,97.001,9.8025,0.0044747,-6.4094e-5,0.006126,0.041528,8268.8,97.702,2.1002,0.069266,154.9,136.29,1.8316,2.0911,78850631,956.2,1648.4,0.81384,0.81384,0.23283,0.46145,0.11955,9.3128e-4,0.0016477,3.8772e-4,0,0,0,0,0,0.069363,10.16,81.073,88.054,-0.0021743,NaN,3.3668,816.23,333.34,0.05,0.010335
3.829,1566.9,692.04,-111.21,692.37,111.26,44.64,0.018201,44.64,0.023361,21.474,3.2406,47,97.001,9.8024,0.0059988,-6.0767e-5,-0.22096,-0.016197,8244.8,73.697,2.0984,0.069237,155.08,136.25,1.8533,2.0781,78105630,788.3,1624.8,0.81577,0.81577,0.23411,0.46136,0.1203,0.0012574,0.0027388,3.5613e-4,0,0,0,0,-7.4113e-8,0.068903,10.16,81.073,88.038,0.047487,NaN,3.1411,812.72,333.2,0.05,0.010463
3.879,1601.4,686.55,-124.86,686.88,124.92,45.71,0.018745,45.71,0.023496,21.305,4.0356,47,97.001,9.8023,7.1408e-4,-5.799e-5,-0.023885,0.012032,8224,52.887,2.0968,0.069212,155.32,136.23,1.8792,2.0625,77265557,651.35,1598.1,0.8181,0.8181,0.23566,0.46124,0.12121,1.5092e-4,6.3627e-4,2.2198e-4,0,0,0,0,0,0.068357,10.16,81.073,88.042,0.032689,NaN,2.9171,809.23,333.07,0.05,0.010591
3.929,1635.5,680.39,-137.53,680.72,137.6,46.77,0.019287,46.77,0.023627,21.105,4.5121,47,97.001,9.8022,0.0018198,-5.5924e-5,0.019092,0.0087858,8209.8,38.74,2.0958,0.069195,155.57,136.21,1.9057,2.0448,76354552,519.98,1569.2,0.82077,0.82077,0.23741,0.46109,0.12226,3.883e-4,5.2737e-4,-1.6909e-4,0,0,0,0,0,0.067743,10.16,81.073,88.041,-0.0047922,NaN,2.695,805.77,332.93,0.05,0.010714
3.979,1669.4,673.6,-149.94,673.92,150.02,47.82,0.019743,47.82,0.023656,20.886,4.7933,47,97.001,9.8021,0.0018003,-5.5659e-5,-0.095085,-0.0018367,8199.1,28.06,2.095,0.069182,155.84,136.19,1.934,2.0252,75378770,388.61,1538.3,0.82374,0.82374,0.23937,0.46093,0.12344,3.8815e-4,9.5715e-4,2.3545e-4,0,0,0,0,-1.4486e-8,0.067067,10.16,81.073,88.036,0.04771,NaN,2.4749,802.35,332.8,0.05,0.010844
4.029,1702.9,666.2,-162.07,666.52,162.17,48.858,0.020258,48.858,0.023756,20.642,5.7448,47,97.001,9.802,0.0093263,-5.0582e-5,0.24853,0.066068,8188.5,17.38,2.0942,0.069169,156.12,136.18,1.9629,2.0038,74340737,257.8,1505.5,0.82703,0.82703,0.24154,0.46073,0.12476,0.0020342,0.0035599,-1.1022e-4,0,0,0,0,1.0117e-7,0.06633,10.16,81.073,88.034,0.013539,NaN,2.2572,798.96,332.67,0.05,0.010982
4.079,1736,658.19,-173.09,658.51,173.18,49.883,0.020703,49.883,0.02378,20.374,5.3296,47,97.001,9.8019,0.0090192,-4.5336e-5,-0.40202,0.051524,8179.1,8.0137,2.0935,0.069158,156.48,136.17,1.9988,1.9805,73242062,134.87,1471.1,0.83077,0.83077,0.2439,0.46063,0.12623,0.0019944,0.0039592,2.8083e-4,0,0,0,0,-2.7121e-7,0.065533,10.16,81.073,88.004,-0.020553,NaN,2.042,795.61,332.54,0.05,0.011113
4.129,1768.7,649.64,-182.49,649.95,182.59,50.896,0.021022,50.896,0.023666,20.102,5.9932,47,97.001,9.8018,0.0014073,-4.5261e-5,0.21754,0.045902,8173.8,2.757,2.0931,0.069152,156.86,136.16,2.0377,1.9555,72101285,23.165,1435.5,0.83484,0.83484,0.24646,0.46054,0.12784,3.1573e-4,7.5162e-4,3.2774e-4,0,0,0,0,8.1517e-8,0.064682,10.16,81.073,88.012,0.017666,NaN,1.8295,792.43,332.41,0.05,0.011243
# Event BURNOUT occurred at t=4.179 seconds
4.179,1800.9,640.63,-180.88,640.93,180.98,51.893,0.021335,51.893,0.023556,19.801,6.058,47,97.001,9.8017,0.0022878,-4.5743e-5,-0.10111,0.051537,8171.8,0.76329,2.0929,0.069149,157.25,136.16,2.0757,1.9291,70918678,0,1398.8,0.8392,0.8392,0.24918,0.46042,0.12959,5.2129e-4,8.1202e-4,1.3178e-4,0,0,0,0,-1.8108e-8,0.063784,10.16,81.073,88.02,0.060046,NaN,1.6198,789.32,332.28,0.05,0.01139
4.229,1832.7,631.69,-176.5,631.99,176.59,52.876,0.021742,52.876,0.02356,19.504,5.8484,47,97.001,9.8016,0.0010131,-4.67e-5,-0.079669,0.023436,8171.1,0,2.0929,0.069148,157.62,136.16,2.1124,1.9029,69751982,0,1362.9,0.84356,0.84356,0.25191,0.46028,0.13138,2.3435e-4,2.5051e-4,-9.135e-5,0,0,0,0,-1.1563e-8,0.062894,10.16,81.073,88.024,0.0030915,NaN,1.4131,786.26,332.16,0.05,0.011524
4.279,1864.1,622.98,-172.26,623.27,172.34,53.844,0.022098,53.844,0.023515,19.22,5.4568,47,97.001,9.8015,0.0044901,-4.2843e-5,0.15976,-0.0016798,8171.1,0,2.0929,0.069148,158.02,136.16,2.1519,1.8774,68615805,0,1328.1,0.84787,0.84787,0.25459,0.46012,0.13317,0.0010564,0.0020356,1.8525e-4,0,0,0,0,4.781e-8,0.062026,10.16,81.073,88.027,0.0025645,NaN,1.2092,783.24,332.03,0.05,0.011664
